issue_type,source,source_record_id,object_id,inventory_id,name,detail
tpn_missing_inventory_id,TPN,{A92FF1D1-6B71-4A2F-995D-9F7F56003701},JKTZ-OBJ-000007,,Dziura pod Kotlinami,TPN row 8 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{4B93FEA3-BF1A-4B34-BD98-0E41E9535BE9},JKTZ-OBJ-000016,,Szczelina w Łomiku,TPN row 17 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{61A88B7E-F4D7-448E-89C5-22F89BA5BAEF},JKTZ-OBJ-000018,,Schron w Kondratowych Basztach,TPN row 19 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{5760C06D-8E78-4D2C-A4DF-2A3FCB0BF8B2},JKTZ-OBJ-000019,,Szczelina w Zameczkach,TPN row 20 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{B70FDCF8-521F-4619-9B06-77D598113DCF},JKTZ-OBJ-000027,,Gawra w Kondratowych Basztach,TPN row 28 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{32002BF4-19E5-4BDC-8EF1-93D2E7B54909},JKTZ-OBJ-000036,,Szczelina nad Okapami,TPN row 37 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{5811B4F0-9466-491F-A4A5-28ED700D1A5D},JKTZ-OBJ-000037,,Sztolnia na Klinowej Czubie nr 8,TPN row 38 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{AFC28DA7-F21D-4303-8707-C5412DD4C64E},JKTZ-OBJ-000038,,Gawra nad Pisaną,TPN row 39 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{F4D11F48-14AF-4A26-9FBC-A3366D5BF8D2},JKTZ-OBJ-000046,,Sztolnie w Żlebie pod Banie,TPN row 47 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{AF10A02B-D9B1-4697-950C-C58015B51296},JKTZ-OBJ-000048,,Okap z Kotem,TPN row 49 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{C92929A3-56C0-4CE7-A989-3F2E432AF387},JKTZ-OBJ-000055,,Sztolnia w Żlebie pod Czerwienicą,TPN row 56 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{D1372576-F8E4-440B-BFDE-A01BFDE6BCF2},JKTZ-OBJ-000061,,Schron przy Zagonie,TPN row 62 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{D22B814F-00F6-46BE-A245-547F46E810C1},JKTZ-OBJ-000062,,Dziura w Kondratowych Basztach,TPN row 63 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{BA97358D-C961-45B2-8A59-F1423AD3E8A9},JKTZ-OBJ-000064,,Dziura w Burcie,TPN row 65 nie ma NR_INWENT.
tpn_missing_inventory_id,TPN,{86E6E8C9-8495-4E9B-8E89-BC4BC2ADEC06},JKTZ-OBJ-000067,,Rura nad Okapami,TPN row 68 nie ma NR_INWENT.
